steps	reward	average action Q
30631	0.000000	0.000000
30653	0.000000	0.000000
30675	0.000000	0.000000
30698	0.000000	0.000000
30725	0.000000	0.000000
30747	0.000000	0.000000
30771	0.000000	0.000000
30793	0.000000	0.000000
30818	0.000000	0.000000
30840	0.000000	0.000000
30862	0.000000	0.000000
30886	0.000000	0.000000
30908	0.000000	0.000000
30930	0.000000	0.000000
30952	0.000000	0.000000
30974	0.000000	0.000000
30996	0.000000	0.000000
31018	0.000000	0.000000
31040	0.000000	0.000000
31063	0.000000	0.000000
31087	0.000000	0.000000
31109	0.000000	0.000000
31134	0.000000	0.000000
31158	0.000000	0.000000
31181	0.000000	0.000000
31351	4.000000	0.000000
31374	0.000000	0.000000
31396	0.000000	0.000000
31446	1.000000	0.000000
31468	0.000000	0.000000
31490	0.000000	0.000000
31514	0.000000	0.000000
31536	0.000000	0.000000
31558	0.000000	0.000000
31581	0.000000	0.000000
31604	0.000000	0.000000
31626	0.000000	0.000000
31649	0.000000	0.000000
31671	0.000000	0.000000
31721	1.000000	0.000000
31744	0.000000	0.000000
31766	0.000000	0.000000
31788	0.000000	0.000000
31838	1.000000	0.000000
31860	0.000000	0.000000
31882	0.000000	0.000000
31934	1.000000	0.000000
31958	0.000000	0.000000
31981	0.000000	0.000000
32003	0.000000	0.000000
32025	0.000000	0.000000
32047	0.000000	0.000000
32069	0.000000	0.000000
32091	0.000000	0.000000
32113	0.000000	0.000000
32137	0.000000	0.000000
32161	0.000000	0.000000
32183	0.000000	0.000000
32205	0.000000	0.000000
32228	0.000000	0.000000
32299	1.000000	0.000000
32350	1.000000	0.000000
32372	0.000000	0.000000
32394	0.000000	0.000000
32497	2.000000	0.000000
32519	0.000000	0.000000
32545	0.000000	0.000000
32567	0.000000	0.000000
32619	1.000000	0.000000
32643	0.000000	0.000000
32666	0.000000	0.000000
32689	0.000000	0.000000
32713	0.000000	0.000000
32739	0.000000	0.000000
32761	0.000000	0.000000
32783	0.000000	0.000000
32806	0.000000	0.000000
32830	0.000000	0.000000
32853	0.000000	0.000000
32875	0.000000	0.000000
32897	0.000000	0.000000
32921	0.000000	0.000000
32948	0.000000	0.000000
32970	0.000000	0.000000
33020	1.000000	0.000000
33043	0.000000	0.000000
33067	0.000000	0.000000
33089	0.000000	0.000000
33118	0.000000	0.000000
33140	0.000000	0.000000
33164	0.000000	0.000000
33186	0.000000	0.000000
33209	0.000000	0.000000
33261	1.000000	0.000000
33284	0.000000	0.000000
33307	0.000000	0.000000
33329	0.000000	0.000000
33351	0.000000	0.000000
33373	0.000000	0.000000
33395	0.000000	0.000000
33500	2.000000	0.000000
33522	0.000000	0.000000
33546	0.000000	0.000000
33570	0.000000	0.000000
33596	0.000000	0.000000
33622	0.000000	0.000000
33644	0.000000	0.000000
33666	0.000000	0.000000
33717	1.000000	0.000000
33739	0.000000	0.000000
33761	0.000000	0.000000
33784	0.000000	0.000000
33810	0.000000	0.000000
33833	0.000000	0.000000
33856	0.000000	0.000000
33880	0.000000	0.000000
33902	0.000000	0.000000
33924	0.000000	0.000000
33947	0.000000	0.000000
33970	0.000000	0.000000
33992	0.000000	0.000000
34014	0.000000	0.000000
34036	0.000000	0.000000
34058	0.000000	0.000000
34145	2.000000	0.000000
34215	1.000000	0.000000
34283	1.000000	0.000000
34306	0.000000	0.000000
34356	1.000000	0.000000
34378	0.000000	0.000000
34403	0.000000	0.000000
34426	0.000000	0.000000
34449	0.000000	0.000000
34474	0.000000	0.000000
34499	0.000000	0.000000
34522	0.000000	0.000000
34544	0.000000	0.000000
34567	0.000000	0.000000
34590	0.000000	0.000000
34612	0.000000	0.000000
34638	0.000000	0.000000
34660	0.000000	0.000000
34684	0.000000	0.000000
34706	0.000000	0.000000
34728	0.000000	0.000000
34750	0.000000	0.000000
34773	0.000000	0.000000
34798	0.000000	0.000000
34820	0.000000	0.000000
34919	2.000000	0.000000
34941	0.000000	0.000000
34991	1.000000	0.000000
35013	0.000000	0.000000
35036	0.000000	0.000000
35058	0.000000	0.000000
35081	0.000000	0.000000
35103	0.000000	0.000000
35128	0.000000	0.000000
35150	0.000000	0.000000
35172	0.000000	0.000000
35223	1.000000	0.000000
35245	0.000000	0.000000
35267	0.000000	0.000000
35292	0.000000	0.000000
35315	0.000000	0.000000
35369	1.000000	0.000000
35391	0.000000	0.000000
35416	0.000000	0.000000
35439	0.000000	0.000000
35461	0.000000	0.000000
35483	0.000000	0.000000
35506	0.000000	0.000000
35528	0.000000	0.000000
35551	0.000000	0.000000
35574	0.000000	0.000000
35596	0.000000	0.000000
35646	1.000000	0.000000
35748	2.000000	0.000000
35771	0.000000	0.000000
35793	0.000000	0.000000
35816	0.000000	0.000000
35839	0.000000	0.000000
35863	0.000000	0.000000
35885	0.000000	0.000000
35910	0.000000	0.000000
35932	0.000000	0.000000
35956	0.000000	0.000000
35980	0.000000	0.000000
36003	0.000000	0.000000
36053	1.000000	0.000000
36077	0.000000	0.000000
36099	0.000000	0.000000
36122	0.000000	0.000000
36144	0.000000	0.000000
36167	0.000000	0.000000
36190	0.000000	0.000000
36213	0.000000	0.000000
36237	0.000000	0.000000
36259	0.000000	0.000000
36281	0.000000	0.000000
36304	0.000000	0.000000
36355	1.000000	0.000000
36378	0.000000	0.000000
36450	1.000000	0.000000
36472	0.000000	0.000000
36496	0.000000	0.000000
36528	0.000000	0.000000
36550	0.000000	0.000000
36572	0.000000	0.000000
36595	0.000000	0.000000
36618	0.000000	0.000000
36640	0.000000	0.000000
36662	0.000000	0.000000
36684	0.000000	0.000000
36706	0.000000	0.000000
36730	0.000000	0.000000
36753	0.000000	0.000000
36775	0.000000	0.000000
36797	0.000000	0.000000
36868	1.000000	0.000000
37031	3.000000	0.000000
37057	0.000000	0.000000
37079	0.000000	0.000000
37101	0.000000	0.000000
37124	0.000000	0.000000
37146	0.000000	0.000000
37168	0.000000	0.000000
37241	1.000000	0.000000
37264	0.000000	0.000000
37287	0.000000	0.000000
37309	0.000000	0.000000
37331	0.000000	0.000000
37353	0.000000	0.000000
37378	0.000000	0.000000
37401	0.000000	0.000000
37423	0.000000	0.000000
37446	0.000000	0.000000
37468	0.000000	0.000000
37490	0.000000	0.000000
37513	0.000000	0.000000
37535	0.000000	0.000000
37557	0.000000	0.000000
37579	0.000000	0.000000
37601	0.000000	0.000000
37623	0.000000	0.000000
37645	0.000000	0.000000
37668	0.000000	0.000000
37690	0.000000	0.000000
37712	0.000000	0.000000
37734	0.000000	0.000000
37758	0.000000	0.000000
37862	2.000000	0.000000
37886	0.000000	0.000000
37908	0.000000	0.000000
37931	0.000000	0.000000
37955	0.000000	0.000000
37977	0.000000	0.000000
38049	1.000000	0.000000
38073	0.000000	0.000000
38096	0.000000	0.000000
38167	1.000000	0.000000
38190	0.000000	0.000000
38212	0.000000	0.000000
38234	0.000000	0.000000
38256	0.000000	0.000000
38281	0.000000	0.000000
38303	0.000000	0.000000
38327	0.000000	0.000000
38398	1.000000	0.000000
38420	0.000000	0.000000
38444	0.000000	0.000000
38466	0.000000	0.000000
38488	0.000000	0.000000
38511	0.000000	0.000000
38536	0.000000	0.000000
38586	1.000000	0.000000
38609	0.000000	0.000000
38631	0.000000	0.000000
38654	0.000000	0.000000
38726	1.000000	0.000000
38748	0.000000	0.000000
38772	0.000000	0.000000
38794	0.000000	0.000000
38816	0.000000	0.000000
38838	0.000000	0.000000
38860	0.000000	0.000000
38931	1.000000	0.000000
38953	0.000000	0.000000
38975	0.000000	0.000000
38998	0.000000	0.000000
39020	0.000000	0.000000
39042	0.000000	0.000000
39064	0.000000	0.000000
39086	0.000000	0.000000
39108	0.000000	0.000000
39131	0.000000	0.000000
39155	0.000000	0.000000
39178	0.000000	0.000000
39201	0.000000	0.000000
39225	0.000000	0.000000
39254	0.000000	0.000000
39277	0.000000	0.000000
39299	0.000000	0.000000
39349	1.000000	0.000000
39377	0.000000	0.000000
39399	0.000000	0.000000
39422	0.000000	0.000000
39448	0.000000	0.000000
39470	0.000000	0.000000
39492	0.000000	0.000000
39593	2.000000	0.000000
39615	0.000000	0.000000
39718	2.000000	0.000000
39740	0.000000	0.000000
39841	2.000000	0.000000
39865	0.000000	0.000000
39888	0.000000	0.000000
39910	0.000000	0.000000
39932	0.000000	0.000000
39954	0.000000	0.000000
39979	0.000000	0.000000
40002	0.000000	0.000000
40025	0.000000	0.000000
40048	0.000000	0.000000
40103	1.000000	0.000000
40125	0.000000	0.000000
40147	0.000000	0.000000
40218	1.000000	0.000000
40240	0.000000	0.000000
40264	0.000000	0.000000
40287	0.000000	0.000000
40309	0.000000	0.000000
40331	0.000000	0.000000
40353	0.000000	0.000000
40375	0.000000	0.000000
40398	0.000000	0.000000
40422	0.000000	0.000000
40492	1.000000	0.000000
40515	0.000000	0.000000
40538	0.000000	0.000000
40560	0.000000	0.000000
40586	0.000000	0.000000
40608	0.000000	0.000000
40631	0.000000	0.000000
40653	0.000000	0.000000
40675	0.000000	0.000000
40698	0.000000	0.000000
40720	0.000000	0.000000
40843	2.000000	0.000000
40865	0.000000	0.000000
40887	0.000000	0.000000
40909	0.000000	0.000000
40931	0.000000	0.000000
40953	0.000000	0.000000
41024	1.000000	0.000000
41046	0.000000	0.000000
41144	2.000000	0.000000
41166	0.000000	0.000000
41188	0.000000	0.000000
41211	0.000000	0.000000
41262	1.000000	0.000000
41284	0.000000	0.000000
41306	0.000000	0.000000
41328	0.000000	0.000000
41379	1.000000	0.000000
41402	0.000000	0.000000
41424	0.000000	0.000000
41448	0.000000	0.000000
41470	0.000000	0.000000
41492	0.000000	0.000000
41514	0.000000	0.000000
41538	0.000000	0.000000
41560	0.000000	0.000000
41584	0.000000	0.000000
41606	0.000000	0.000000
41628	0.000000	0.000000
41650	0.000000	0.000000
41672	0.000000	0.000000
41694	0.000000	0.000000
41716	0.000000	0.000000
41738	0.000000	0.000000
41760	0.000000	0.000000
41783	0.000000	0.000000
41833	1.000000	0.000000
41855	0.000000	0.000000
41877	0.000000	0.000000
41900	0.000000	0.000000
41923	0.000000	0.000000
41945	0.000000	0.000000
41969	0.000000	0.000000
41991	0.000000	0.000000
42013	0.000000	0.000000
42035	0.000000	0.000000
42057	0.000000	0.000000
42079	0.000000	0.000000
42101	0.000000	0.000000
42125	0.000000	0.000000
42148	0.000000	0.000000
42172	0.000000	0.000000
42194	0.000000	0.000000
42216	0.000000	0.000000
42240	0.000000	0.000000
42263	0.000000	0.000000
42362	2.000000	0.000000
42387	0.000000	0.000000
42409	0.000000	0.000000
42460	1.000000	0.000000
42482	0.000000	0.000000
42506	0.000000	0.000000
42531	0.000000	0.000000
42553	0.000000	0.000000
42575	0.000000	0.000000
42598	0.000000	0.000000
42621	0.000000	0.000000
42675	1.000000	0.000000
42697	0.000000	0.000000
42720	0.000000	0.000000
42743	0.000000	0.000000
42766	0.000000	0.000000
42789	0.000000	0.000000
42812	0.000000	0.000000
42834	0.000000	0.000000
42856	0.000000	0.000000
42880	0.000000	0.000000
42905	0.000000	0.000000
42930	0.000000	0.000000
42952	0.000000	0.000000
42974	0.000000	0.000000
42996	0.000000	0.000000
43018	0.000000	0.000000
43040	0.000000	0.000000
43062	0.000000	0.000000
43086	0.000000	0.000000
43108	0.000000	0.000000
43178	1.000000	0.000000
43200	0.000000	0.000000
43222	0.000000	0.000000
43244	0.000000	0.000000
43266	0.000000	0.000000
43289	0.000000	0.000000
43312	0.000000	0.000000
43337	0.000000	0.000000
43360	0.000000	0.000000
43382	0.000000	0.000000
43404	0.000000	0.000000
43475	1.000000	0.000000
43498	0.000000	0.000000
43520	0.000000	0.000000
43544	0.000000	0.000000
43566	0.000000	0.000000
43589	0.000000	0.000000
43612	0.000000	0.000000
43682	1.000000	0.000000
43711	0.000000	0.000000
43734	0.000000	0.000000
43758	0.000000	0.000000
43782	0.000000	0.000000
43950	3.000000	0.000000
43972	0.000000	0.000000
43995	0.000000	0.000000
44018	0.000000	0.000000
44040	0.000000	0.000000
44062	0.000000	0.000000
44163	2.000000	0.000000
44186	0.000000	0.000000
44209	0.000000	0.000000
44231	0.000000	0.000000
44254	0.000000	0.000000
44276	0.000000	0.000000
44298	0.000000	0.000000
44320	0.000000	0.000000
44342	0.000000	0.000000
44364	0.000000	0.000000
44388	0.000000	0.000000
44410	0.000000	0.000000
44434	0.000000	0.000000
44456	0.000000	0.000000
44479	0.000000	0.000000
44501	0.000000	0.000000
44523	0.000000	0.000000
44545	0.000000	0.000000
44569	0.000000	0.000000
44640	1.000000	0.000000
44662	0.000000	0.000000
44684	0.000000	0.000000
44706	0.000000	0.000000
44728	0.000000	0.000000
44752	0.000000	0.000000
44776	0.000000	0.000000
44798	0.000000	0.000000
44820	0.000000	0.000000
44842	0.000000	0.000000
44864	0.000000	0.000000
44886	0.000000	0.000000
44908	0.000000	0.000000
44979	1.000000	0.000000
45003	0.000000	0.000000
45026	0.000000	0.000000
45048	0.000000	0.000000
45072	0.000000	0.000000
45094	0.000000	0.000000
45116	0.000000	0.000000
45138	0.000000	0.000000
45160	0.000000	0.000000
45183	0.000000	0.000000
45211	0.000000	0.000000
45233	0.000000	0.000000
45255	0.000000	0.000000
45278	0.000000	0.000000
45301	0.000000	0.000000
45323	0.000000	0.000000
45445	2.000000	0.000000
45467	0.000000	0.000000
45489	0.000000	0.000000
45511	0.000000	0.000000
45533	0.000000	0.000000
45555	0.000000	0.000000
45579	0.000000	0.000000
45601	0.000000	0.000000
45623	0.000000	0.000000
45645	0.000000	0.000000
45667	0.000000	0.000000
45689	0.000000	0.000000
45711	0.000000	0.000000
45735	0.000000	0.000000
45758	0.000000	0.000000
45781	0.000000	0.000000
45803	0.000000	0.000000
45825	0.000000	0.000000
45848	0.000000	0.000000
45871	0.000000	0.000000
45893	0.000000	0.000000
45916	0.000000	0.000000
45988	1.000000	0.000000
46012	0.000000	0.000000
46034	0.000000	0.000000
46057	0.000000	0.000000
46081	0.000000	0.000000
46105	0.000000	0.000000
46127	0.000000	0.000000
46151	0.000000	0.000000
46174	0.000000	0.000000
46197	0.000000	0.000000
46220	0.000000	0.000000
46248	0.000000	0.000000
46270	0.000000	0.000000
46292	0.000000	0.000000
46314	0.000000	0.000000
46336	0.000000	0.000000
46358	0.000000	0.000000
46381	0.000000	0.000000
46403	0.000000	0.000000
46475	1.000000	0.000000
46501	0.000000	0.000000
46523	0.000000	0.000000
46545	0.000000	0.000000
46569	0.000000	0.000000
46591	0.000000	0.000000
46615	0.000000	0.000000
46645	0.000000	0.000000
46668	0.000000	0.000000
46690	0.000000	0.000000
46712	0.000000	0.000000
46736	0.000000	0.000000
46758	0.000000	0.000000
46780	0.000000	0.000000
46804	0.000000	0.000000
46826	0.000000	0.000000
46848	0.000000	0.000000
46872	0.000000	0.000000
46895	0.000000	0.000000
46917	0.000000	0.000000
46940	0.000000	0.000000
46962	0.000000	0.000000
46986	0.000000	0.000000
47008	0.000000	0.000000
47032	0.000000	0.000000
47055	0.000000	0.000000
47084	0.000000	0.000000
47107	0.000000	0.000000
47178	1.000000	0.000000
47200	0.000000	0.000000
47222	0.000000	0.000000
47290	1.000000	0.000000
47312	0.000000	0.000000
47334	0.000000	0.000000
47357	0.000000	0.000000
47379	0.000000	0.000000
47403	0.000000	0.000000
47426	0.000000	0.000000
47450	0.000000	0.000000
47501	1.000000	0.000000
47523	0.000000	0.000000
47545	0.000000	0.000000
47567	0.000000	0.000000
47636	1.000000	0.000000
47660	0.000000	0.000000
47684	0.000000	0.000000
47707	0.000000	0.000000
47729	0.000000	0.000000
47752	0.000000	0.000000
47774	0.000000	0.000000
47800	0.000000	0.000000
47822	0.000000	0.000000
47847	0.000000	0.000000
47869	0.000000	0.000000
47891	0.000000	0.000000
47914	0.000000	0.000000
47936	0.000000	0.000000
47959	0.000000	0.000000
47981	0.000000	0.000000
48032	1.000000	0.000000
48056	0.000000	0.000000
48078	0.000000	0.000000
48105	0.000000	0.000000
48127	0.000000	0.000000
48150	0.000000	0.000000
48174	0.000000	0.000000
48196	0.000000	0.000000
48220	0.000000	0.000000
48242	0.000000	0.000000
48264	0.000000	0.000000
48286	0.000000	0.000000
48308	0.000000	0.000000
48331	0.000000	0.000000
48477	3.000000	0.000000
48499	0.000000	0.000000
48522	0.000000	0.000000
48546	0.000000	0.000000
48568	0.000000	0.000000
48618	1.000000	0.000000
48668	1.000000	0.000000
48785	2.000000	0.000000
48807	0.000000	0.000000
48830	0.000000	0.000000
48855	0.000000	0.000000
48877	0.000000	0.000000
48948	1.000000	0.000000
48970	0.000000	0.000000
48992	0.000000	0.000000
49016	0.000000	0.000000
49038	0.000000	0.000000
49062	0.000000	0.000000
49085	0.000000	0.000000
49107	0.000000	0.000000
49129	0.000000	0.000000
49179	1.000000	0.000000
49205	0.000000	0.000000
49228	0.000000	0.000000
49251	0.000000	0.000000
49274	0.000000	0.000000
49297	0.000000	0.000000
49323	0.000000	0.000000
49375	1.000000	0.000000
49397	0.000000	0.000000
49419	0.000000	0.000000
49445	0.000000	0.000000
49468	0.000000	0.000000
49490	0.000000	0.000000
49512	0.000000	0.000000
49534	0.000000	0.000000
49556	0.000000	0.000000
49579	0.000000	0.000000
49601	0.000000	0.000000
49624	0.000000	0.000000
49646	0.000000	0.000000
49670	0.000000	0.000000
49698	0.000000	0.000000
49721	0.000000	0.000000
49743	0.000000	0.000000
49893	3.000000	0.000000
49915	0.000000	0.000000
49937	0.000000	0.000000
49959	0.000000	0.000000
49982	0.000000	0.000000
50050	1.000000	0.000000
50074	0.000000	0.000000
50096	0.000000	0.000000
50120	0.000000	0.000000
50142	0.000000	0.000000
50164	0.000000	0.000000
50236	1.000000	0.000000
50259	0.000000	0.000000
50281	0.000000	0.000000
50331	1.000000	0.000000
50353	0.000000	0.000000
50403	1.000000	0.000000
50425	0.000000	0.000000
50447	0.000000	0.000000
50532	2.000000	0.000000
50554	0.000000	0.000000
50576	0.000000	0.000000
50677	2.000000	0.000000
50700	0.000000	0.000000
50722	0.000000	0.000000
50744	0.000000	0.000000
50766	0.000000	0.000000
50788	0.000000	0.000000
50810	0.000000	0.000000
50832	0.000000	0.000000
50854	0.000000	0.000000
50876	0.000000	0.000000
50898	0.000000	0.000000
50920	0.000000	0.000000
50942	0.000000	0.000000
50967	0.000000	0.000000
51040	1.000000	0.000000
51064	0.000000	0.000000
51086	0.000000	0.000000
51109	0.000000	0.000000
51136	0.000000	-0.053825
51160	0.000000	0.000000
51182	0.000000	0.000000
51212	0.000000	0.000000
51239	0.000000	0.000000
51262	0.000000	0.000000
51285	0.000000	0.000000
51307	0.000000	0.000000
51329	0.000000	0.000000
51352	0.000000	0.000000
51374	0.000000	0.000000
51398	0.000000	0.000000
51428	0.000000	0.000000
51451	0.000000	0.000000
51476	0.000000	0.000000
51498	0.000000	0.000000
51520	0.000000	0.000000
51542	0.000000	0.000000
51566	0.000000	0.000000
51592	0.000000	0.000000
51694	2.000000	0.000000
51716	0.000000	0.000000
51738	0.000000	0.000000
51760	0.000000	0.000000
51782	0.000000	0.000000
51804	0.000000	0.000000
51826	0.000000	0.000000
51849	0.000000	0.000000
51878	0.000000	0.000000
51900	0.000000	0.000000
51955	1.000000	-0.006652
51978	0.000000	0.000000
52000	0.000000	0.000000
52022	0.000000	0.000000
52049	0.000000	0.000000
52071	0.000000	0.000000
52122	1.000000	0.000000
52147	0.000000	0.000000
52169	0.000000	0.000000
52194	0.000000	0.000000
52245	1.000000	0.000000
52271	0.000000	0.000000
52293	0.000000	0.000000
52316	0.000000	0.000000
52339	0.000000	0.000000
52361	0.000000	0.000000
52384	0.000000	0.000000
52406	0.000000	0.000000
52428	0.000000	0.000000
52452	0.000000	0.000000
52474	0.000000	0.000000
52496	0.000000	0.000000
52630	3.000000	0.000000
52681	1.000000	0.000000
52703	0.000000	0.000000
52757	1.000000	0.000000
52808	1.000000	0.000000
52830	0.000000	0.000000
52898	1.000000	0.000000
52920	0.000000	0.000000
52944	0.000000	0.000000
52966	0.000000	0.000000
53016	1.000000	0.000000
53038	0.000000	0.000000
53060	0.000000	0.000000
53082	0.000000	0.000000
53105	0.000000	-0.014707
53129	0.000000	0.000000
53151	0.000000	0.000000
53173	0.000000	0.000000
53195	0.000000	0.000000
53217	0.000000	0.000000
53239	0.000000	0.000000
53262	0.000000	0.000000
53284	0.000000	0.000000
53309	0.000000	0.000000
53332	0.000000	0.000000
53354	0.000000	0.000000
53380	0.000000	0.000000
53402	0.000000	0.012310
53452	1.000000	0.000000
53474	0.000000	0.000000
53497	0.000000	0.000000
53519	0.000000	0.000000
53541	0.000000	0.000000
53563	0.000000	0.000000
53613	1.000000	0.013113
53636	0.000000	0.000000
53661	0.000000	-0.006762
53683	0.000000	0.000000
53705	0.000000	0.026103
53728	0.000000	0.000000
53751	0.000000	0.000000
53802	1.000000	0.000000
53826	0.000000	0.000000
53897	1.000000	0.000000
53920	0.000000	0.000000
53970	1.000000	0.000000
53994	0.000000	0.000000
54062	1.000000	0.000000
54084	0.000000	0.000000
54106	0.000000	0.000000
54128	0.000000	0.000000
